ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
93154, 50.7164263568, 4.36203993791, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90542, 50.7058816615, 4.37064573825, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91036, 50.7159442739, 4.36269360861, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91037, 50.7161549232, 4.36269272085, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91038, 50.7163277121, 4.36260058994, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91039, 50.716372725, 4.36302088415, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91040, 50.7161708484, 4.36320093621, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91041, 50.7161823969, 4.36356353067, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91042, 50.716232831, 4.36383840047, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91044, 50.7156541618, 4.36398623883, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91045, 50.7155925878, 4.36366110583, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91046, 50.7155484098, 4.36337668145, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85267, 50.7083413046, 4.37032673078, , 7704347, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85268, 50.7082751385, 4.37037109766, , 7704347, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85269, 50.7080185056, 4.37038045742, , 7704347, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85270, 50.707989875, 4.37027619974, , 7704347, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85271, 50.7080198152, 4.37005174705, , 7704347, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88558, 50.7027101685, 4.36914794746, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
1418515, 50.7028785223, 4.36903437754, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88559, 50.7030033296, 4.3688594961, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88560, 50.7031898423, 4.36878253242, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88561, 50.7032097885, 4.36908751228, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88562, 50.7032408371, 4.36932574654, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88563, 50.7034635725, 4.36978774012, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88564, 50.7032475113, 4.36974008267, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85218, 50.7051010227, 4.36671135241, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85219, 50.7059057166, 4.37072187556, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85220, 50.7059209165, 4.37080390172, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85221, 50.7059363231, 4.37088809395, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85222, 50.7061404081, 4.37132213163, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85223, 50.7051136093, 4.3667901907, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85224, 50.7054835742, 4.36760378658, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85225, 50.7061533868, 4.3714135868, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91033, 50.7154931833, 4.36311015677, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91034, 50.7154732815, 4.36273679305, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91035, 50.715726068, 4.36277804054, , 7704333, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92172, 50.712238621, 4.36049680599, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92173, 50.7118080074, 4.36317885983, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92174, 50.7117765989, 4.36344708545, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92175, 50.7114348701, 4.36325914942, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92176, 50.7116579869, 4.36367397547, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92177, 50.7108173867, 4.36192907229, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92178, 50.7109999797, 4.36303516862, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89015, 50.7044891461, 4.36555233412, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89016, 50.7031583587, 4.36717713003, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89017, 50.7031012273, 4.36706115025, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92166, 50.7119169219, 4.36157261035, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92167, 50.7121951349, 4.3620002676, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92168, 50.712130324, 4.36228938455, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92169, 50.7116999123, 4.36199616866, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92170, 50.7120819525, 4.362533488, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92171, 50.7120065079, 4.36288153349, , 7704464, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86810, 50.7023137212, 4.36600429081, , 7704459, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86811, 50.702253379, 4.3654371398, , 7704459, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90145, 50.7030331188, 4.36690348137, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90146, 50.7030939114, 4.36642443778, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90147, 50.7032683141, 4.3664094262, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90148, 50.7033687215, 4.36640220303, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90149, 50.7034552842, 4.36636586101, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90150, 50.7035342946, 4.36627534328, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90151, 50.703604234, 4.36617827126, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90152, 50.7038215148, 4.36596523844, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90153, 50.7043555977, 4.36577772638, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90154, 50.7038858173, 4.36586200763, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90155, 50.7040328126, 4.3655380605, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90156, 50.7040813114, 4.36547431169, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90157, 50.7041493893, 4.36538059254, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90158, 50.7043048917, 4.36521639713, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90159, 50.7042758507, 4.36587628741, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90160, 50.7041961037, 4.36597504631, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92209, 50.7164824202, 4.36484342027, , 7704339, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92210, 50.716253939, 4.36498750015, , 7704339, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92211, 50.7159525403, 4.36509718865, , 7704339, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92213, 50.7161866953, 4.36436946206, , 7704339, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92214, 50.7164246629, 4.36431651298, , 7704339, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101097, 50.70273833, 4.37056368801, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101098, 50.7015554161, 4.36639350464, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101099, 50.7025088547, 4.37097636323, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101100, 50.7028012093, 4.37077252069, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101101, 50.7025863841, 4.37128106042, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101102, 50.7026847676, 4.37163571658, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101103, 50.7029954325, 4.37154116346, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85159, 50.7209126164, 4.43925518766, , 7704447, , Ohain, Waterloo, , Lasne, 
93155, 50.7167137099, 4.36142632641, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93156, 50.716501975, 4.36250171797, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93158, 50.7165766223, 4.3630048897, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93159, 50.7166181233, 4.36378185276, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101104, 50.7027258859, 4.3719561686, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101105, 50.7030731651, 4.37190844879, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101106, 50.7028013439, 4.37229498459, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86812, 50.7025868155, 4.36558539051, , 7704459, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86813, 50.7027142193, 4.36517866846, , 7704459, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86814, 50.7019513844, 4.36614536866, , 7704459, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86815, 50.7082723882, 4.36905300663, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86816, 50.7079448391, 4.36949761751, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86817, 50.7074292179, 4.36952808271, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86819, 50.7080413871, 4.36884589061, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86820, 50.7076623049, 4.36963664936, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86821, 50.707222584, 4.36972637802, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86822, 50.7075521697, 4.36969160483, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86823, 50.7075164167, 4.3697243497, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86824, 50.7074848299, 4.37007723615, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89424, 50.7084029354, 4.36675589679, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93160, 50.7166882944, 4.36419822625, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93161, 50.7166889047, 4.36475433867, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90161, 50.7039095339, 4.36651240518, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90162, 50.7038194207, 4.36658337372, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90163, 50.7036800345, 4.36669299006, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90164, 50.7035886986, 4.36676441095, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90165, 50.703519217, 4.36684684452, , 7704376, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86690, 50.6806473168, 4.40351282895, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86691, 50.6805227075, 4.40360302213, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86692, 50.6801182479, 4.4045223304, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86693, 50.6800325523, 4.40470743439, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86694, 50.6799341066, 4.40514092727, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86695, 50.6798651071, 4.40527475486, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86696, 50.6799053925, 4.40543867605, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86698, 50.6802670818, 4.41054621659, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86699, 50.68030875, 4.41084171886, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89425, 50.7092602047, 4.3666789812, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89426, 50.7089218348, 4.36596179745, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89427, 50.7091654385, 4.36635023725, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89428, 50.7089116343, 4.3656506936, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89429, 50.7091755654, 4.36605442138, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89430, 50.7088199663, 4.36530316654, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89431, 50.7092178191, 4.36565867715, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89432, 50.7089561877, 4.3652389244, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89433, 50.7093399597, 4.36546248398, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89434, 50.7090651411, 4.36510371008, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89435, 50.7086551373, 4.36687114811, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89436, 50.7095081313, 4.36541316233, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89437, 50.7091717936, 4.36499379549, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89438, 50.709648253, 4.36529415597, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89439, 50.7093944115, 4.36476658785, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89440, 50.709616522, 4.36505437713, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86700, 50.6803349857, 4.41098012244, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86701, 50.680421187, 4.41140186382, , 7704415, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101107, 50.7031607426, 4.37221690341, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101108, 50.7013258553, 4.36669872079, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101109, 50.7016589823, 4.36663243434, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101110, 50.701427309, 4.36700852709, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101111, 50.7017210504, 4.36683190011, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101112, 50.7015496905, 4.36738370507, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101113, 50.7017860855, 4.36710034706, , 7704141, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101124, 50.7022074974, 4.36808095484, , 7704143, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101125, 50.7030694884, 4.36821426296, , 7704143, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101126, 50.7033651358, 4.36744930685, , 7704143, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101127, 50.7036633636, 4.3672467127, , 7704143, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101128, 50.7038042164, 4.36712361271, , 7704143, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86741, 50.7121897186, 4.37241168858, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86742, 50.7122239911, 4.37179759489, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86744, 50.7122078434, 4.37185782526, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86745, 50.7122205519, 4.37195171349, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86746, 50.7122189935, 4.37204605365, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86747, 50.7122094882, 4.37213669765, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93149, 50.7160672584, 4.35932879959, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93150, 50.7161257172, 4.35967099357, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93162, 50.7166493559, 4.3653509515, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93163, 50.7166379723, 4.36564554007, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93164, 50.716590318, 4.36616721635, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86748, 50.7116753673, 4.37212242207, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86749, 50.7125896258, 4.37204963884, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86750, 50.7127607052, 4.37246567283, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86751, 50.7128622005, 4.3726927364, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86752, 50.7119970496, 4.37126986565, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86753, 50.7130591711, 4.37259965977, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86754, 50.7129690454, 4.37218753763, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86755, 50.7131933846, 4.37271545182, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86756, 50.7133794068, 4.3728180251, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86758, 50.713751222, 4.37194586446, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86759, 50.7133303054, 4.37207258265, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86760, 50.7117092965, 4.37207592789, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86762, 50.7119179884, 4.37173663145, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86763, 50.7117527113, 4.37198790701, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86764, 50.7120558945, 4.37166528193, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86765, 50.7120544524, 4.3717848952, , 7704450, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89441, 50.7095947794, 4.36486005939, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89442, 50.7085288352, 4.3665308563, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89443, 50.7088181314, 4.36681505074, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89444, 50.7086363334, 4.36636554687, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89445, 50.7089203978, 4.36665469634, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89446, 50.7087411623, 4.36627017624, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89447, 50.709106596, 4.36672383793, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89448, 50.708849164, 4.36613219003, , 7704326, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90592, 50.7110909786, 4.36978180324, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90593, 50.7112262189, 4.36995380601, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90594, 50.7113685516, 4.37014189422, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90595, 50.7112638494, 4.36936011148, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90596, 50.7114090372, 4.36914265374, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90597, 50.7115914334, 4.3689520118, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90598, 50.711430005, 4.36864755653, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
1419780, 50.7112442673, 4.36838652744, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90599, 50.7110594622, 4.36868917789, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90600, 50.7109591062, 4.36905991562, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90601, 50.7108125964, 4.36932892227, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101129, 50.7038676232, 4.36708774498, , 7704143, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
101130, 50.7040344164, 4.36691435711, , 7704143, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85854, 50.7130220269, 4.36407130771, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86263, 50.7131458193, 4.36472767102, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86264, 50.713638268, 4.36522915702, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86265, 50.7133786414, 4.36520732502, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86266, 50.7137126183, 4.36542392758, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86267, 50.7131601782, 4.36552673953, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86268, 50.7137640255, 4.36557869995, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85771, 50.7120228021, 4.36969664385, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
85772, 50.7122425139, 4.37066089659, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90038, 50.7055010228, 4.36730934311, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90039, 50.7060071771, 4.37022695378, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90040, 50.7055468469, 4.36940147643, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90041, 50.7060346574, 4.37031157127, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90042, 50.7052620338, 4.36985633861, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90043, 50.7060658771, 4.37041736789, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90044, 50.7056897287, 4.36961544741, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90045, 50.706101673, 4.37049642232, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90046, 50.7057364657, 4.36970356139, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90047, 50.706204018, 4.37069187947, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
